word,weight
sing,0.56793755
catastrophic,0.5679961
referee,0.5680128
introductory,0.568034
fluxes,0.56811196
water,0.5681666
extinction,0.56816953
nose,0.5681923
denmark,0.5683585
existing,0.5684308
configure,0.568462
universe,0.5685296
train,0.56857413
him,0.5686046
newly,0.56864667
administration,0.5687428
easily,0.56886005
sell,0.56915045
engines,0.5692566
receptor,0.5693368
string,0.5693999
wind,0.56947374
philanthropic,0.56961083
master,0.5696193
corresponding,0.56966126
basis,0.56966215
riding,0.56972045
warm,0.5698117
park,0.56985515
ebay,0.5698826
clinton,0.56993103
leg,0.5699338
accolades,0.5699754
drained,0.5700265
coins,0.5700728
projects,0.5700826
towns,0.570083
version,0.5701141
colleges,0.57011557
1898,0.5702035
computed,0.5702795
meat,0.57030207
thanks,0.5703983
carrying,0.5704057
bleeding,0.57042927
fertilizer,0.5704449
setup,0.5704617
walk,0.57048756
remain,0.5705151
attitude,0.5705257
annual,0.5705296
hill,0.5705662
nature,0.5705794
study,0.5706227
laid,0.5707203
remember,0.5711309
truth,0.5711673
publications,0.57117164
about,0.5712604
four,0.5713429
cells,0.57137465
joined,0.5713986
adjust,0.5714033
listen,0.5714499
bonus,0.57145053
computer,0.57154304
scissors,0.5715856
falls,0.57159656
poets,0.5716255
06,0.57163185
construction,0.57168514
irregular,0.5716869
divorce,0.57170045
women's,0.5717879
garbage,0.5718228
emotional,0.5718477
maps,0.5719149
nbc,0.57203263
content,0.57213765
band,0.57214874
mutations,0.57217735
pink,0.57219404
cars,0.57219684
thorough,0.5722162
second,0.5722386
a1,0.57246107
inflation,0.57248986
closed,0.5725297
done,0.5725624
tends,0.5726491
subtract,0.57266295
daughter,0.5727586
contrast,0.57278603
array,0.5728157
grass,0.5728249
200,0.57287055
baptist,0.5729486
inside,0.57298875
frontier,0.57305336
breakfast,0.57306355
relations,0.5731477
maine,0.57320577
cables,0.5732657
contributing,0.57332176
singh,0.57336485
submarine,0.573379
far,0.5734091
valuable,0.57343274
those,0.5734693
entries,0.573556
executive,0.5738022
that's,0.5738362
pillows,0.57397944
accommodate,0.57401097
god,0.57423216
tunnel,0.57426316
knowing,0.57427984
deal,0.57434213
metallicity,0.57436985
valued,0.57446814
advantages,0.5744753
explain,0.57453597
institutions,0.57466274
percent,0.57475847
clark,0.57482004
smith,0.57486016
total,0.57493424
island,0.57511187
supplement,0.5751649
objects,0.5752395
calculations,0.57551086
gas,0.57556987
learn,0.5756168
officers,0.5756868
spiral,0.5758062
determining,0.57585347
makes,0.57585806
brazilian,0.57593507
suit,0.57594234
empty,0.5760282
represented,0.57605773
indices,0.57606333
cocoa,0.576065
say,0.57607335
row,0.57625717
m⊙,0.5762789
examined,0.5764569
sa,0.57646084
ge,0.57653606
another,0.57659674
entitled,0.57660717
skin,0.5766303
moving,0.576633
comprised,0.576642
rights,0.57676005
stack,0.57681584
flat,0.5768223
reynolds,0.57703805
serve,0.5770887
student,0.57709795
culture,0.57711136
inspiration,0.5771439
commonwealth,0.57715553
religious,0.5771825
fractal,0.5772277
surface,0.5772307
village,0.57723475
themes,0.5773005
deposit,0.57730216
throat,0.57733655
dotted,0.5773709
money,0.57738507
inspect,0.5775291
regression,0.5775382
corresponds,0.5776373
2007,0.5776534
diaper,0.5776601
anonymous,0.5779088
david,0.57833314
associate,0.578334
go,0.5783481
knife,0.57836837
μm,0.5784
poland,0.57841015
trim,0.57851815
friends,0.5786205
interface,0.57864493
layered,0.57869375
direction,0.5787879
backed,0.5787961
errors,0.57880265
colors,0.57880676
roller,0.5788663
chaotic,0.57896346
cities,0.5790712
beer,0.57913005
exceptions,0.5791836
i'm,0.5792119
english,0.5792418
upsilon,0.57924837
thick,0.5793254
ties,0.5795003
gb,0.5795586
europe,0.5797101
site,0.5797287
minecraft,0.5798468
household,0.57985246
building,0.5798586
yo,0.5800518
monsters,0.58008146
lamp,0.5801851
kelly,0.58035177
customize,0.58035946
optical,0.5804396
files,0.5804718
private,0.5805952
imposed,0.58066535
cups,0.58089644
hand,0.58098894
attend,0.5809928
cupcake,0.58103573
coal,0.5810632
allows,0.5812163
oral,0.58123326
landed,0.5812622
carlo,0.5812726
muslims,0.5813293
radical,0.5814872
haas,0.58149624
lightly,0.5815742
battles,0.58159566
plugs,0.5817345
von,0.5817459
500,0.58175385
cider,0.5817646
accomplish,0.58176595
barely,0.5818686
electric,0.58189356
enabling,0.5819234
sides,0.58193487
populations,0.58196527
des,0.5821488
feelings,0.58221346
finished,0.58231664
extinct,0.582323
affected,0.58233136
held,0.58248115
length,0.58255655
guaranteed,0.58260053
rise,0.58261395
william,0.5826256
contract,0.5826511
cozy,0.58277166
story,0.58278537
1930s,0.58287287
short,0.5829861
respectively,0.5830412
mixed,0.5830643
statement,0.5830715
especially,0.58310163
program,0.58313906
fly,0.58316755
gives,0.58317524
21,0.58323103
board,0.58338237
added,0.5834077
rays,0.58346075
typing,0.5834727
chart,0.5838356
brand,0.583845
a2,0.58390456
giant,0.583948
13,0.5839536
economics,0.5840291
walls,0.5841312
seriously,0.5841622
islam,0.58418244
bigger,0.5843799
competed,0.584457
trunk,0.58447003
thyroid,0.5844806
concern,0.58448076
withdraw,0.5846357
fluffy,0.58465654
minerals,0.58466285
computational,0.58468235
paperwork,0.5847121
conditions,0.584759
stochastic,0.5847855
criminal,0.58480364
spy,0.5849172
malware,0.5851141
paris,0.58529
wrong,0.5853115
congressional,0.585332
divisions,0.58536446
york,0.58539826
market,0.5854311
consists,0.58543473
santa,0.5854629
actually,0.58549225
coding,0.5855329
prone,0.58559245
inconsistent,0.5856356
per,0.5856396
impact,0.5856872
conductivity,0.5859169
territorial,0.5860081
visitors,0.58605635
pockets,0.58609635
transparent,0.58620614
resin,0.5862686
shot,0.58630204
applications,0.58635545
advances,0.58638203
injured,0.58646894
abroad,0.5865542
fragments,0.5866007
jam,0.58669114
plane,0.5866939
shade,0.58676225
modes,0.58688235
choose,0.58690786
satisfied,0.5869647
meal,0.58697206
scientific,0.58700836
move,0.58712554
wide,0.5871453
sooner,0.5873184
administrative,0.5873327
because,0.5873832
game's,0.5874063
diarrhea,0.5874168
rest,0.5875208
fully,0.5875313
placed,0.5875567
crosses,0.5876255
marker,0.58765787
entertaining,0.58771694
serious,0.5879227
degenerate,0.5879309
monkey,0.58816475
antibiotic,0.5881972
equally,0.58824587
tire,0.5882968
experiments,0.5883282
durable,0.58840555
cost,0.58848727
highest,0.5885342
convenient,0.5885657
belonging,0.5887524
funny,0.5887609
instabilities,0.5888715
dimension,0.5889614
corners,0.58899033
snacks,0.5890188
ip,0.5890474
dimensions,0.5890615
disposable,0.5890715
jump,0.5891617
am,0.58918864
catholic,0.5893014
baby,0.5894089
thinking,0.58948976
presented,0.5894989
pursuit,0.58955455
soundtrack,0.5895552
shoe,0.58955646
butter,0.5896483
cd,0.58971894
anomalous,0.58978367
known,0.5897876
expressing,0.58979553
six,0.58981156
halos,0.5898164
disney,0.5898405
died,0.5899043
sir,0.5901005
locations,0.5901759
stealing,0.5901902
apart,0.5902047
overall,0.5902399
stitches,0.5902594
yarn,0.5902771
asking,0.5904
appliances,0.5904603
keywords,0.59047955
says,0.5905283
portion,0.59056747
feet,0.59059876
opponent,0.59064263
supersymmetric,0.590778
respect,0.5908298
third,0.5908842
engage,0.59096783
wasn't,0.59098643
degree,0.5910378
urine,0.5911512
mrs,0.5911559
74,0.59116685
galleries,0.591261
indicated,0.59130025
random,0.5913232
gamma,0.5913705
processing,0.5915365
fisher,0.5916176
settled,0.591656
protein,0.5916598
sports,0.5917308
provinces,0.5917373
notes,0.591774
likewise,0.59192324
describe,0.59202045
alma,0.5921749
blu,0.5921757
fluids,0.5922051
weave,0.59220713
universal,0.59228724
closet,0.59236825
schools,0.5924451
written,0.5924707
studying,0.59257597
translate,0.592593
scotia,0.59261733
june,0.5927459
landscapes,0.59275055
seller,0.5928106
bent,0.59286433
might,0.59294903
dollars,0.593044
protocol,0.5930451
touch,0.5931178
trigger,0.5931569
hi,0.5931774
editing,0.5931822
harmful,0.59327656
elizabeth,0.5933363
founded,0.5933531
displaystyle,0.59339154
transmission,0.5935817
validate,0.5935893
happened,0.59359634
profiles,0.59368575
knows,0.5937031
late,0.5937396
across,0.5937404
prix,0.59379107
brain,0.5938
fitness,0.59382397
conversation,0.59402454
ocean,0.59410435
shake,0.5941087
cultural,0.5942479
welding,0.5942775
slowly,0.59428
ph,0.5942994
cruise,0.5943306
signatures,0.5943479
missed,0.59440726
versus,0.5944222
tool,0.59443593
changed,0.59449214
solid,0.59458345
violating,0.5947378
office,0.5948265
pound,0.59490585
news,0.5949167
appointed,0.59499377
summer,0.5950012
mountain,0.5950107
91,0.59502375
biases,0.5950621
nonlinear,0.595112
drill,0.59520715
online,0.5953365
peer,0.59539104
abdomen,0.5954252
require,0.5955021
asian,0.59557605
morale,0.5955773
acute,0.59560645
duality,0.59561163
paste,0.59564775
ranks,0.59568775
deviation,0.59569067
netflix,0.5957543
ancient,0.59578353
selective,0.5959999
na,0.5960121
numerical,0.5960463
deeper,0.5960816
immune,0.59609425
north,0.59612256
headed,0.59616596
cascade,0.5961789
2mass,0.59619415
breach,0.5962019
restrictions,0.5964244
dwarf,0.59643877
states,0.5964895
households,0.5965355
committed,0.5965499
assessment,0.5965693
sample,0.5965903
armstrong,0.596612
strict,0.5966355
barley,0.5967501
fast,0.59680897
manufacturers,0.5968213
commissioner,0.5970152
forces,0.5970169
ordinary,0.5970404
temple,0.5970549
correlated,0.59708047
25,0.5971266
birthday,0.59716755
connect,0.59721845
shaped,0.59729844
qualify,0.5973604
deficiency,0.59748584
2015,0.59752274
visa,0.59768164
slow,0.5977482
distributed,0.5978134
mission,0.59781355
zealand,0.5978279
plateau,0.59791404
remind,0.5979409
revolution,0.597948
variety,0.59808034
follow,0.59812677
curved,0.5981336
couple,0.5982107
ii,0.5982233
h,0.59825444
explanation,0.59828335
regulation,0.5982966
disruption,0.5984811
develops,0.59849346
poem,0.5984983
played,0.5985611
hits,0.5985787
structure,0.5986121
tv,0.5986234
activity,0.5987058
competition,0.5987079
modest,0.5987287
decreasing,0.5987509
help,0.5987966
bros,0.598806
anglo,0.5988517
atomic,0.5988625
stanford,0.5988982
acceptable,0.59897196
basketball,0.5990184
quality,0.5990963
characters,0.59912586
over,0.5992583
menstrual,0.5992613
buy,0.59931713
exploring,0.59961194
rico,0.5996373
progesterone,0.5998087
goes,0.59987444
salary,0.5998937
begin,0.60000086
sculptures,0.60001016
texas,0.60004157
burner,0.6001356
daily,0.60015464
nixon,0.6002169
slaves,0.60022044
billion,0.6002645
wanting,0.60028076
l,0.600346
built,0.6004355
tab,0.6004885
turkey,0.60057914
small,0.6006356
movements,0.60068166
mri,0.6007216
bet,0.60082597
1928,0.60084236
genome,0.600852
vitamins,0.60086304
parliamentary,0.60087603
globe,0.6008921
balance,0.6009358
guitar,0.60093814
1921,0.6009797
thus,0.6010104
−,0.60102546
mapping,0.60104537
quasi,0.6011046
limits,0.6011054
optional,0.6011263
coach,0.60118306
β,0.6011978
shop,0.6012667
steady,0.60133827
stop,0.60135734
platform,0.6013901
uk,0.6014021
thrown,0.6014049
taken,0.6014289
teaching,0.6014769
camera,0.60147834
chain,0.60148335
jeans,0.60152537
ecological,0.6015796
among,0.6016026
aim,0.6016574
cooking,0.60167897
look,0.6017164
acceptance,0.60173863
remnant,0.6017685
heard,0.60180336
gradually,0.6018095
perfectly,0.60185593
methods,0.6018905
planet,0.6019169
drastically,0.6019414
chose,0.6020419
casimir,0.60204804
pitch,0.6020599
biden,0.60206074
scarf,0.6020618
partitions,0.60210544
shoulder,0.6021088
prevented,0.60214657
did,0.6021819
near,0.60218716
alike,0.60220444
no,0.60229266
empire,0.60244644
hoping,0.60245496
word,0.60248166
quarks,0.6025638
imagination,0.60270596
's,0.6027752
gained,0.6027765
egyptians,0.6027822
fold,0.60278857
schemes,0.6028063
adjusted,0.602868
ask,0.6028883
willingness,0.6029217
truly,0.6029473
identify,0.6029497
inspired,0.6029812
enemy,0.60303587
historical,0.6032056
domestic,0.603214
fits,0.60329616
royal,0.60337776
profitable,0.6034009
stressful,0.6034107
communication,0.6034246
girl,0.60347587
experts,0.6035627
mythology,0.603628
phone,0.603754
dessert,0.6038384
read,0.6039289
trials,0.60400236
movement,0.60404646
finds,0.60417694
section,0.60432976
was,0.6043733
staying,0.60440415
exposure,0.6044335
bolt,0.6044645
privileges,0.60448885
backwards,0.60451365
tract,0.6045525
scorpion,0.60456586
sheep,0.6046226
surfaces,0.60463244
intensity,0.6046441
you’re,0.60468125
cheese,0.6047346
athens,0.6049616
feature,0.6050029
replacement,0.60529304
extra,0.6053023
1964,0.60537297
lowest,0.6053809
requests,0.60546833
hay,0.6055232
fiction,0.6055323
moon,0.6056331
cola,0.6057387
countless,0.60574687
pt,0.6058359
interested,0.60583735
advantage,0.60587865
venues,0.60587966
cabinets,0.60591555
arising,0.60595167
spices,0.60595477
applying,0.6060785
fatal,0.6061643
mark,0.60617846
cabin,0.60618746
polish,0.606294
reveals,0.6063358
ton,0.6063372
kill,0.6064004
accredited,0.606421
quickly,0.60649955
1938,0.6065795
effectiveness,0.6066903
shine,0.606719
arbitrary,0.606736
opinion,0.6067524
tracking,0.6067781
proceedings,0.6068069
vehicle,0.6068183
drops,0.60685235
plug,0.6069188
higher,0.6069569
cope,0.6069638
contribution,0.6069975
treated,0.60699767
led,0.6070658
curve,0.6070665
expect,0.6070921
oscillations,0.6070972
eventually,0.6071022
thumb,0.607136
timing,0.60717344
sight,0.60723156
switch,0.60729504
sweep,0.607367
lanka,0.60738236
meters,0.60740757
member,0.60747784
creative,0.60761154
whose,0.6077061
publishing,0.607731
chosen,0.60774916
combo,0.60775554
cuban,0.6078122
disputes,0.60782766
produce,0.60786724
person’s,0.6079171
month,0.6079457
harm,0.6079548
designing,0.6082303
wonder,0.60828924
extent,0.6083981
choices,0.6084397
lawyer,0.6084902
fame,0.60849285
tutorials,0.6085113
video,0.608596
counselor,0.60870653
strands,0.6087628
boxes,0.60876364
cycle,0.6087766
started,0.6088063
quilt,0.608821
inadequate,0.60891443
nfl,0.6090432
metrics,0.60904354
personalized,0.6091134
mercury,0.6091877
test,0.6092048
performing,0.60926217
amateur,0.6093047
curves,0.60931265
whole,0.6093985
engine,0.60940194
army,0.6094089
pairs,0.60954976
expression,0.6095522
19th,0.60960066
p,0.609631
flags,0.60965884
wake,0.60968393
companies,0.60969484
familiar,0.60974294
cameras,0.60983866
parameter,0.60986906
hollywood,0.6099523
healthcare,0.60996175
agent,0.61008346
distinct,0.6100969
susy,0.6101099
hopes,0.6101356
comply,0.61015475
pair,0.61019427
feedback,0.61023295
bankruptcy,0.61026514
obtain,0.61029166
environment,0.6103149
paul,0.6103678
coop,0.61044955
spontaneous,0.6104955
remains,0.61052656
pillow,0.610588
appropriately,0.6105897
divergence,0.61065626
bloodstream,0.61083853
smoke,0.61089605
preserving,0.6109018
piercing,0.6109075
1923,0.6109649
lattice,0.6110192
parts,0.61130166
interpret,0.61130357
survive,0.61132413
sections,0.6113676
inflammation,0.6114253
exams,0.6114606
autistic,0.6115319
timescales,0.6115502
carriers,0.61156034
debates,0.6115784
caught,0.6115837
pulsar,0.61163235
analogy,0.611641
valley,0.6116761
2023,0.6116787
hook,0.6116977
graphic,0.6117211
periodically,0.6117779
cosmic,0.61179966
bullying,0.6118765
olympics,0.61190206
watching,0.6119198
telescope,0.6119605
america,0.61198705
proto,0.61198956
home,0.612
award,0.6120191
attack,0.6120324
adam,0.6120649
nerve,0.6120849
1985,0.61209804
girls,0.61214226
belgian,0.61217725
g,0.6122036
succession,0.61222315
whatever,0.6122255
backing,0.6122277
deserve,0.6122833
baseline,0.61230564
representation,0.6123226
channel,0.6124115
plants,0.6125056
real,0.6125208
score,0.612581
distances,0.61264294
rem,0.61270875
georgian,0.61276954
ce,0.6129117
rectangle,0.61294305
dog,0.61296654
strap,0.61307144
thank,0.61313987
potassium,0.61315775
bottle,0.6131982
link,0.61320716
literature,0.6132806
ly,0.61339945
plumbing,0.6134449
division,0.613534
breaks,0.61365736
lyman,0.61367303
tapping,0.6138013
99,0.61402243
extend,0.61403805
support,0.6140732
medieval,0.61410916
acquire,0.6141459
exercises,0.6142668
protest,0.6142912
android,0.61431146
origins,0.61434203
grades,0.61436135
wires,0.61437523
α,0.6144927
tricky,0.61450696
dining,0.61460406
credit,0.6146139
dean,0.61462253
costume,0.6146238
17,0.61469346
accounting,0.6147452
lacked,0.614782
batteries,0.61480194
1920,0.61480826
braid,0.6148144
trends,0.61484486
infection,0.61488813
districts,0.61489785
average,0.61492085
lives,0.61499697
citizens,0.6150511
darker,0.61505973
england,0.61506194
journal,0.6150845
ribbon,0.61516976
populated,0.6151901
quantitative,0.6152133
factors,0.615235
imaging,0.61541796
idea,0.6154292
beyond,0.6154413
ian,0.61546904
nebuchadnezzar,0.6154753
tree,0.61551905
politically,0.61561996
tension,0.6157251
typically,0.6157975
trousers,0.61588734
fellowship,0.6158913
drugs,0.6159194
margaret,0.6159242
course,0.6159448
shouldn't,0.6159565
hampshire,0.61601526
hockey,0.6160694
put,0.6160947
humanities,0.61612946
value,0.6161302
retreat,0.6162047
stir,0.61623585
12th,0.6163002
tells,0.6163388
light,0.6163685
correct,0.6164729
averaged,0.6165821
okay,0.61664367
marie,0.6166605
frequencies,0.6167338
external,0.6167817
unclear,0.61679786
300,0.6168389
christ,0.61688143
association,0.61690795
bangladesh,0.6169482
code,0.6169502
testing,0.6169538
ranked,0.6170133
lumber,0.61703
peak,0.6170341
com,0.6171047
navy,0.61714095
full,0.6173436
revealed,0.6173437
blankets,0.6173981
preventing,0.617417
coastal,0.6174334
minimum,0.61743927
longer,0.6175045
enzymes,0.6175476
philadelphia,0.61755425
halfway,0.61759317
tune,0.6176932
react,0.6177125
song,0.61775494
switching,0.61782044
colder,0.6179103
sun,0.6179455
ratings,0.6180279
chains,0.61805373
perturbations,0.6181899
somebody,0.6183821
sadness,0.61842936
scientists,0.6185373
loads,0.61856115
database,0.61856467
comb,0.6185874
bang,0.61880314
