staff,0.4525096
nick,0.4525466
spring,0.45256323
carolina,0.45260382
interactions,0.45262575
ukraine,0.45264328
distinguished,0.45267776
regiment,0.45269993
prize,0.45287362
serotonin,0.4529541
wired,0.45301342
stir,0.4531882
glasgow,0.4532529
jupiter,0.45327756
straight,0.45344633
distance,0.45348242
generates,0.45351282
transmit,0.4537029
left,0.4537953
96,0.45392185
pakistan,0.45393315
popularity,0.45393348
cards,0.4539496
domain,0.45395297
manipulate,0.4540313
success,0.45410275
loop,0.45411506
connecticut,0.4541203
molecule,0.45412558
allied,0.4541468
simon,0.45423654
own,0.45428178
strategy,0.45438436
numbers,0.45441923
adjacent,0.45454326
gross,0.4545656
grammar,0.45475954
de,0.45476872
languages,0.4547708
situations,0.4548967
bring,0.45491084
campaigns,0.45492098
white,0.4549379
based,0.45500392
le,0.45513403
mythology,0.45517024
potassium,0.45519805
retrieval,0.455286
deviations,0.4553599
i,0.45540845
outlined,0.45543346
solved,0.45547956
architectural,0.45559028
colombia,0.4557015
forty,0.45578432
accidentally,0.45592853
strain,0.4559954
filters,0.45599926
aligned,0.45614338
recipes,0.45619428
medicine,0.4562091
circle,0.4562895
junction,0.45643193
bullet,0.45643944
road,0.4566829
russian,0.4566869
tile,0.45691186
respiratory,0.45695037
cubic,0.45702738
marble,0.45710087
whereas,0.4571195
bgcolor,0.4571518
gene,0.45721698
storms,0.4572589
coconut,0.45727578
line,0.45731574
pens,0.4573778
seemingly,0.45750183
mechanics,0.4575103
inch,0.45752916
bananas,0.45758486
william,0.45762023
executives,0.4576618
minimizing,0.45784843
ctrl,0.4578917
dressing,0.4579004
carbon,0.45792106
hot,0.45797566
egypt,0.45800257
1896,0.45804408
bat,0.45810395
athletic,0.45826897
magic,0.45831078
freedom,0.45841265
boards,0.45841616
since,0.4585477
feelings,0.4585795
crucial,0.45861113
ideal,0.45861965
resolution,0.45867696
morris,0.4586956
soundtrack,0.4587656
paintings,0.4587728
makes,0.4588089
extraordinary,0.4588178
beaches,0.4588209
comics,0.45889333
generation,0.45890373
monkey,0.45901084
language,0.45926037
title,0.45929715
market,0.4594176
edward,0.45942006
scaling,0.45942348
trend,0.45946243
defensive,0.45951855
washing,0.45953003
cavalry,0.4595758
ultimately,0.45966202
harbor,0.45966417
sized,0.45971447
has,0.4597481
send,0.4599289
sdss,0.46007097
prevalent,0.4601142
walter,0.46013203
queen,0.46014372
retiring,0.46015477
or,0.4601992
leaf,0.46023974
spanish,0.46025613
climax,0.4602997
dave,0.46031526
13,0.46035767
taken,0.4603948
fits,0.46042097
poetry,0.46042204
china,0.4604458
challenge,0.46046802
priority,0.46053326
roller,0.46065962
bar,0.46069586
logic,0.46078113
europeans,0.46078613
gender,0.46080986
housing,0.4608356
consist,0.46084458
challenged,0.4608859
edges,0.46091178
insect,0.46105084
academic,0.46108398
campaign,0.46117073
1951,0.4612094
celebration,0.46122134
putting,0.4613621
humans,0.46140566
safe,0.46142253
offensive,0.4615066
balance,0.4615076
al,0.46154955
bear,0.46164858
restore,0.46168613
substances,0.46170643
search,0.4617818
compute,0.46178952
tan,0.46180153
confined,0.4618235
man's,0.4618402
suddenly,0.46186194
pathway,0.46189162
forming,0.4619886
greece,0.46208537
do,0.46210772
mixture,0.4621109
democratic,0.46215233
anna,0.4621654
bugs,0.46226984
african,0.46228442
derivatives,0.46240273
they,0.46240616
911,0.46247151
recognized,0.46248052
causal,0.46252564
rugby,0.46252742
track,0.46256298
africa,0.46256495
before,0.46258816
chickens,0.46262318
nfl,0.46263602
speaks,0.4627037
mass,0.46273965
wheel,0.46280625
grove,0.46283042
recordings,0.46283615
hip,0.46285373
altered,0.463014
stroke,0.46304134
seasons,0.46307752
rates,0.46309292
amounts,0.46319935
chips,0.4633442
allowed,0.46335542
dollars,0.4634291
mines,0.46349332
causing,0.46351156
license,0.46363428
repetition,0.46368855
mere,0.46370196
anisotropic,0.46374258
feet,0.46380115
conclusion,0.46381718
diamond,0.46383426
some,0.46385726
fairy,0.46387097
aviation,0.46395743
amazing,0.46402264
victories,0.4641201
yellow,0.46414813
asking,0.4641941
hemisphere,0.46421963
embassy,0.46424782
singh,0.46429008
electrical,0.4643217
musical,0.4643546
coefficient,0.46436372
stability,0.46440202
swedish,0.4644466
millions,0.46449134
vehicle,0.4645177
passage,0.4647169
festival,0.4647389
takes,0.4647879
involvement,0.46479014
chiefs,0.46486792
divide,0.46488598
exhibition,0.4649292
skull,0.46495375
relaxed,0.4650461
martial,0.46515763
organizations,0.4652928
relatives,0.4653244
neurons,0.46539107
passengers,0.46566507
emotions,0.46572044
difficulty,0.46574104
considered,0.46586475
cough,0.46588543
aircraft,0.46594658
kitten,0.466119
imagery,0.46611995
hats,0.4661245
ended,0.4663202
topic,0.4664083
facts,0.46643016
most,0.466443
counterparts,0.46652755
pruning,0.46664718
anticipate,0.46666566
yarn,0.46677816
beach,0.46681193
viewing,0.4668763
cemetery,0.46690822
symptoms,0.4670056
killed,0.4670323
sing,0.46703798
average,0.46713498
migration,0.46713886
1869,0.46716124
long,0.46740705
eclipse,0.46741417
meditation,0.4674367
law,0.46751365
jerry,0.4675355
draw,0.46758494
changed,0.4676432
differential,0.46765
available,0.46780562
alumni,0.46783456
scholars,0.46789187
chip,0.46790782
greek,0.46791777
polarization,0.46798286
suburban,0.4679841
destroyed,0.46800473
affect,0.46817955
compression,0.4682283
outputs,0.46823984
gamma,0.46827656
centers,0.46832156
1957,0.46846777
cylinder,0.46854103
breakthrough,0.46857357
discs,0.4686837
connector,0.46878207
clothes,0.46889505
grand,0.46891
transition,0.46896973
teams,0.46899024
advantage,0.46900824
real,0.46901223
cyprus,0.46907032
tire,0.46909913
vectors,0.4691026
sterile,0.46929824
particularly,0.46935004
pace,0.46941757
joints,0.46943682
1954,0.4694425
bite,0.46945748
prices,0.46947697
battle,0.4694943
there,0.46957886
detection,0.46963596
signature,0.46973473
ideology,0.46981987
followed,0.4698627
maps,0.46988502
scratching,0.46994367
2011,0.4700959
liquids,0.47014692
jacket,0.4701524
sun,0.47027794
colon,0.47029334
householder,0.47037292
kit,0.47037756
yards,0.4704104
layered,0.47046778
digest,0.47050643
weird,0.47052824
shopping,0.4705394
playing,0.4706011
dynamic,0.47060293
growing,0.47061762
project,0.47070986
transactions,0.47076806
accelerating,0.47080383
intelligence,0.47084367
2–0,0.47086155
species,0.4708629
adds,0.47104517
international,0.471098
aging,0.4711057
forests,0.47115725
1980s,0.47117957
purchasing,0.4711917
prevent,0.47126293
killer,0.47130418
structures,0.47134188
anniversary,0.47136328
preview,0.4714332
athlete,0.4714785
probability,0.47151366
needed,0.47153974
often,0.47164738
origins,0.47168276
driving,0.47173265
colour,0.4717668
l,0.4718882
disks,0.47191557
decoder,0.47200763
edition,0.47210595
hugh,0.47217143
cigarette,0.47246704
weak,0.4725532
turned,0.47255412
removed,0.47270864
fragmentation,0.47273764
nutrient,0.4728361
surgery,0.47287577
piano,0.47288132
banner,0.47293213
infrastructure,0.47300005
professionals,0.47305283
sqrt,0.47307426
tiles,0.47308463
discussing,0.47321284
refers,0.47326696
amino,0.47327557
terrain,0.47328404
cargo,0.47336167
reserved,0.47337827
addressing,0.47345537
angel,0.47352204
walks,0.4736126
using,0.4736517
isp,0.4737214
make,0.47377408
a,0.4739479
movements,0.47405076
ring,0.47405097
delta,0.47413063
rounded,0.47423425
loved,0.47431603
governance,0.47439033
sign,0.4744232
coke,0.47443128
solely,0.47452527
fact,0.47466207
fluid,0.47468045
editors,0.4746973
hydrated,0.47475561
extinction,0.474786
became,0.47486523
love,0.47486708
ranges,0.47491547
sultan,0.47492874
helicopter,0.4751027
victory,0.47518212
cook,0.47532317
tournament,0.47532487
mistakes,0.47539905
classic,0.47546107
springfield,0.47548005
teachings,0.47552225
conditions,0.47557148
norms,0.47558105
ferry,0.47561157
classroom,0.47571456
music,0.47581595
os,0.47585264
lstm,0.47589478
jackson,0.47606975
palace,0.47629154
wolves,0.47632965
base,0.47649124
triggers,0.4765458
traumatic,0.47654986
fishing,0.47658285
lexical,0.47663453
chunks,0.4766609
accounting,0.47679707
sentence,0.47681868
concerts,0.47684953
recruit,0.47687933
sex,0.47690094
team,0.47690335
07,0.47693494
oregon,0.47710463
constant,0.4771948
moon,0.4771958
theory,0.47722617
pub,0.47722757
generals,0.47725272
learns,0.47731602
cholesterol,0.47731987
too,0.4773316
terrorist,0.47737178
abelian,0.47743562
travel,0.47744364
machine,0.47744638
agenda,0.47753364
appeal,0.4775856
golden,0.47766662
membrane,0.47769618
volumes,0.47785372
characters,0.47789454
clever,0.4780559
bathroom,0.47807738
9,0.47816533
art,0.47820714
bleach,0.47823367
remembered,0.47828156
employer,0.4783609
daughters,0.47837096
drummer,0.4783916
creature,0.4783993
progressive,0.47840834
standardized,0.47844848
planar,0.47852242
amplitude,0.4785376
von,0.47854796
go,0.47857454
put,0.47860003
2012,0.47879186
nets,0.47880855
while,0.4789693
doctor's,0.47900817
conflicts,0.47903118
boost,0.47903723
soda,0.4793202
quarters,0.47937495
same,0.4794121
childhood,0.47945547
pistol,0.47957784
junk,0.47964376
nobel,0.479671
lenses,0.47974527
spatial,0.4801554
conscious,0.48022535
syrian,0.4802522
meat,0.48035285
tightly,0.480605
restriction,0.48066765
season,0.48066828
nose,0.48069045
patent,0.48072734
architecture,0.48079842
connecting,0.4808535
concealer,0.4808578
eleven,0.48091993
rinse,0.4809356
densities,0.4809621
stopped,0.4809843
supply,0.48106793
funds,0.4810783
library,0.48114666
citizens,0.48123115
itunes,0.4814153
organization,0.48142034
equivalent,0.481532
discoveries,0.48164672
quantization,0.48168454
consists,0.48175162
directions,0.4817555
phones,0.48181546
sur,0.48188844
internet,0.48189092
colony,0.48190933
horror,0.4819904
legislation,0.4822259
management,0.482448
christians,0.48245665
test,0.48254016
installed,0.48256084
knock,0.48258486
ac,0.48266882
netflix,0.48271373
students,0.4827762
fusion,0.48283383
agree,0.48289445
consumer,0.48290974
thinking,0.48307842
drywall,0.48309475
across,0.4830999
rico,0.48310137
touching,0.48322174
lips,0.48333585
song,0.4833531
olive,0.4833834
provided,0.4833945
government,0.48344144
mine,0.48351696
elite,0.48353666
outcomes,0.48353803
chile,0.48354587
someone,0.48358965
inherited,0.4836266
boy,0.4836407
congress,0.48366654
allocation,0.48370594
you're,0.4840275
shows,0.4841905
rem,0.48428532
asthma,0.4842862
quarks,0.48429224
races,0.48432484
weapons,0.48442918
learned,0.4845516
native,0.48461935
tigers,0.48463017
foam,0.48468646
boots,0.48472035
clock,0.4847341
people,0.48483905
purchases,0.48489112
comparative,0.48497424
fence,0.4850203
estimates,0.48509905
grows,0.48509946
testosterone,0.48513263
clues,0.48521504
additional,0.48523578
walk,0.48529124
pollution,0.4854185
cramps,0.48542863
person's,0.48545378
vocal,0.48545986
council,0.48548353
princeton,0.48553902
“the,0.48561138
thoughts,0.48570427
9th,0.4857913
kg,0.4858132
communicating,0.4858767
wild,0.48587734
controlling,0.48588875
4,0.485917
pointer,0.48596665
soil,0.48600632
poet,0.486037
cricket,0.48605752
door,0.48609617
sunlight,0.48612714
drying,0.4862663
internal,0.48627952
deemed,0.48628896
crew,0.4863223
radius,0.4864497
displacement,0.4864822
generally,0.4865333
nonlinear,0.48666337
america,0.48671144
exceptional,0.4869001
forwards,0.48698828
realization,0.48699316
aggressive,0.48699525
barrier,0.48747876
field,0.4875109
skills,0.4875401
mm,0.4875936
wounds,0.48774937
science,0.48775926
contents,0.48779795
elastic,0.48782158
evolve,0.4878969
core,0.48792318
document,0.48792976
negligible,0.4879622
object,0.48798186
looks,0.48801228
robert,0.4882805
civic,0.4883125
inches,0.4883854
therefore,0.48842517
floor,0.48846224
serial,0.48853078
key,0.48856786
books,0.48858127
chew,0.4886049
theatre,0.48874885
correlated,0.48874974
exposure,0.4887777
performed,0.48878673
astronomical,0.48901886
chains,0.48905027
isotropic,0.4891434
switch,0.4892876
induction,0.4892883
knowing,0.48940966
glove,0.48947498
complete,0.4895044
orbits,0.48967943
1,0.48980674
mechanism,0.48982495
nominations,0.48991922
even,0.48992112
developing,0.48995325
man,0.4900184
smaller,0.49001968
yours,0.49004138
fish,0.4900942
silence,0.49014276
phone,0.4901694
saving,0.49020723
hierarchy,0.49021307
resident,0.4903121
lighthouse,0.49034113
provinces,0.49043965
360,0.49046096
guided,0.4904732
racing,0.49047515
federation,0.4904994
civil,0.4905531
episode,0.4905599
social,0.49056208
actors,0.49062294
korea,0.49084488
press,0.4909289
exhibit,0.49101853
1862,0.49105176
insights,0.49111602
snow,0.49115667
use,0.49116397
coaching,0.49122578
qcd,0.4912972
supporting,0.49131125
doors,0.4915348
hours,0.49161178
chengdu,0.49169448
06,0.49197382
navigation,0.4919753
accomplished,0.49199778
stocks,0.49217993
mandatory,0.49219114
monday,0.49220532
adequately,0.4923039
roles,0.49236813
substantial,0.49238068
balloon,0.49247593
minds,0.49247685
behaviors,0.49254537
names,0.4926635
mud,0.4926734
character's,0.4926803
near,0.49278966
duties,0.49290475
drivers,0.49290612
box,0.492947
discovery,0.49298036
flip,0.4932209
labeled,0.4932228
turbulent,0.49331173
dad,0.49332646
1984,0.4933341
continent,0.49336302
impacts,0.49336526
fall,0.49336782
downloaded,0.49343503
interview,0.4934569
yale,0.493467
sam,0.49351037
craft,0.49376807
ignore,0.49386802
parity,0.49394557
enhanced,0.49401638
astrophysical,0.4940524
vegas,0.4940624
phil,0.4940971
enzyme,0.49414292
91,0.49414995
stadium,0.49426287
growth,0.49428967
58,0.49429873
printed,0.4943666
external,0.49438944
shocks,0.494547
families,0.49454752
shot,0.49464905
fi,0.49471843
cosmology,0.49475464
emission,0.49475524
baking,0.4947984
heat,0.4948528
organizing,0.49486423
rabbit,0.49498403
one's,0.49498907
climbing,0.4949959
1958,0.49514621
occur,0.49534833
1973,0.49541315
mexican,0.49542215
radar,0.49543512
pads,0.4954687
critical,0.49561822
compatible,0.49569768
remaining,0.49574354
record,0.4959338
county,0.4959726
frog,0.49626473
upright,0.49626917
acceleration,0.4963036
trap,0.49631882
if,0.49643815
pills,0.4964631
requirements,0.49647677
kitt,0.49650925
vietnam,0.49655384
libraries,0.49668053
institute,0.49673212
binaries,0.4967394
performances,0.49685133
remain,0.4968791
savings,0.49718478
fingers,0.49726975
ma,0.49729994
attachment,0.49731368
attract,0.49732426
merge,0.4973775
detected,0.497397
wear,0.49742225
party's,0.4974353
index,0.49759004
mate,0.49764097
eggs,0.49773297
headquarters,0.49781018
enhance,0.4978147
theater,0.4979238
bathurst,0.4979616
2021,0.498044
strokes,0.49808916
attendance,0.49811396
called,0.4981737
open,0.49819604
int,0.49822813
brick,0.49828625
gate,0.4983767
both,0.4983815
agent,0.49841675
logo,0.49864054
pocket,0.49879882
form,0.49882287
absorption,0.49887678
1868,0.49891236
argue,0.4989355
grams,0.49896184
stretch,0.49901947
scottish,0.49910253
detailed,0.4992298
violating,0.49923688
occurrence,0.49937373
hydrogen,0.4993943
corner,0.49943882
pyramid,0.49944568
positive,0.49950835
saudi,0.49960563
headed,0.49960986
panel,0.49961123
airport,0.49967638
c,0.4997081
auxiliary,0.4997136
highways,0.49973488
lift,0.49980187
1913,0.4998288
instant,0.49983767
fantasy,0.4998925
points,0.49998522
disruption,0.50020814
determining,0.5003218
massacre,0.5005412
wearing,0.5005713
virginia,0.5006635
join,0.50066787
cast,0.5006704
broken,0.50068367
bath,0.50081056
habits,0.50082004
julius,0.50106347
proceedings,0.5010754
humidity,0.5011223
drug,0.5011298
lieutenant,0.5011307
topics,0.50119627
plus,0.50122774
hands,0.5012433
fc,0.5013181
responses,0.50141287
criticism,0.50142133
launched,0.50146466
adding,0.5016026
1873,0.5016439
pride,0.5016595
smells,0.5016662
gravity,0.50173134
contain,0.50177604
pump,0.50179106
main,0.50193167
venue,0.50195277
hook,0.50201607
cookies,0.50210446
douglas,0.50211203
task,0.5021353
rack,0.5021541
flaws,0.5022531
young,0.5023395
residing,0.50248474
basketball,0.5025074
right,0.50253165
17th,0.5026611
abusive,0.5028307
molecular,0.50287235
simulated,0.5029161
queries,0.5029393
encountered,0.5029525
hasn't,0.5029717
batch,0.50297207
pulses,0.50300795
survival,0.5030275
still,0.5031989
the,0.50322604
autism,0.5032316
marijuana,0.50324106
victim,0.50328743
awake,0.5032942
accomplish,0.50332415
tray,0.5033253
lengthy,0.5033439
honors,0.50343585
brown,0.50352097
integer,0.5035241
types,0.5035374
physics,0.5036445
costa,0.5037779
thin,0.5038975
arts,0.5040497
vessel,0.5041094
changes,0.50411886
cabbage,0.5041444
uncredited,0.5041607
p,0.50423443
leg,0.5042571
employed,0.5043216
johnston,0.5043223
crisis,0.5043989
cs,0.5044585
properly,0.50451493
affiliate,0.50456774
sea,0.50467855
allergies,0.50471735
atmosphere,0.50475997
1904,0.5047677
expect,0.504826
appointment,0.50486004
texts,0.5048742
pit,0.50495255
bridges,0.5050332
breathing,0.5050507
partner,0.5050746
jet,0.5051405
financial,0.50517565
guard,0.50518566
referendum,0.5052107
stripes,0.5052491
liner,0.5052692
succeed,0.50527006
handbook,0.5053028
recent,0.5055079
short,0.50551736
compounds,0.50558525
bag,0.5056517
retaining,0.5056781
pitcher,0.50581723
enters,0.5058496
towers,0.5059549
rogers,0.50596017
perceive,0.50597495
defense,0.5062185
dean,0.5062289
responsibility,0.50625294
common,0.50625813
pressure,0.50649565
comment,0.50654835
wave,0.5066028
cars,0.5068328
leap,0.5068644
activists,0.5068778
to,0.5069631
monroe,0.5070601
refined,0.5070843
bengal,0.507099
grab,0.5071259
1983,0.50712675
reviews,0.5071443
1967,0.5071472
election,0.50715244
justified,0.5071583
change,0.5072554
brought,0.5072968
unit,0.5073305
sdp,0.50752574
calculating,0.5075262
varied,0.5075525
opinion,0.5075558
board,0.5078567
fisher,0.5078992
insert,0.5079744
microwave,0.50797683
violent,0.50806636
dozens,0.508079
stressed,0.5081008
factor,0.508108
achieving,0.5081224
pain,0.50816125
44,0.50826854
understanding,0.508271
secured,0.50827974
therapist,0.5083503
manufacturing,0.50845337
satisfying,0.5085902
percussion,0.5086707
predicted,0.5086738
plants,0.5087293
stuck,0.50889134
conjecture,0.5089096
channels,0.5089255
beams,0.5089285
warm,0.5090029
