word,weight
concerns,0.5591728
relies,0.5591757
drift,0.5592991
committed,0.55930305
traditional,0.5593821
recommendation,0.5593952
unfair,0.55951124
iron,0.55951256
plate,0.55953103
english,0.55953276
broadcasting,0.5595444
it’s,0.5595698
acoustic,0.55961293
unconscious,0.5596601
morning,0.5597312
pause,0.5598264
inserted,0.5598396
extremely,0.5598677
ed,0.55989385
exhaust,0.55998087
vegas,0.5599938
mathrm,0.5600119
bronze,0.56007147
portrayal,0.5601684
moore,0.5601923
reflection,0.5602002
outstanding,0.5603464
related,0.5604277
phase,0.5605114
l,0.56053513
a,0.56055075
updates,0.5605591
teenager,0.5605788
liner,0.560618
daily,0.5606344
common,0.5607653
references,0.560814
abroad,0.560886
1907,0.56094074
complications,0.5609972
diapers,0.5610354
meaning,0.56121
sdss,0.5612723
existed,0.5614156
advances,0.5614486
traffic,0.5615733
abusive,0.5617186
following,0.5617257
twisted,0.5617583
skull,0.56179017
plates,0.5618428
partially,0.56190014
peaceful,0.56197613
filled,0.56211376
mold,0.56213796
learning,0.5622083
pole,0.56221545
organs,0.5622226
riding,0.5623343
optically,0.56247693
requested,0.56248176
sand,0.5624924
gauge,0.562504
influential,0.5625081
talents,0.56257594
false,0.5626967
strategies,0.5628091
breeds,0.56281775
instances,0.5628394
exercise,0.56285083
spinach,0.5629634
able,0.5632038
vocals,0.56322205
philanthropist,0.56323403
1882,0.56324446
of,0.5632962
translation,0.56332284
balanced,0.56340116
copyright,0.5635051
rust,0.5635059
questions,0.5635299
flag,0.56361365
quote,0.56365293
estimating,0.56366307
12,0.5637018
font,0.56388396
samples,0.5639343
comprises,0.564001
harmony,0.56401026
stains,0.5640612
indicates,0.5641577
buffalo,0.5643183
polish,0.56437427
67,0.5644977
spend,0.56450206
couplings,0.5645592
trunk,0.56459033
maintain,0.56468433
picks,0.5647937
abundances,0.5647952
teenagers,0.56486106
parliament,0.5649806
company,0.5649947
monitoring,0.56507957
switches,0.565218
51,0.5652406
certainly,0.565242
warriors,0.565328
students,0.56535846
ban,0.56536674
mt,0.56539917
removing,0.5655329
zone,0.56554216
labor,0.5655906
plug,0.565591
cabinet,0.56575245
next,0.5657896
fried,0.56579524
stationary,0.5659339
pretend,0.56595093
rubber,0.5659613
from,0.56601346
healthy,0.5660344
checks,0.5660728
sculptor,0.56609094
variant,0.5661227
km,0.5662155
exotic,0.56629854
money,0.56632835
getting,0.5663997
constitution,0.566415
belonging,0.5664174
blue,0.56645954
apple,0.56648606
waist,0.56649077
63,0.56667674
military,0.56676084
registration,0.5667614
later,0.5668689
allowance,0.5669424
pregnant,0.5669477
kissing,0.56700337
deviation,0.56704783
folk,0.56705284
nominated,0.5670805
88,0.5671424
prayer,0.5672052
spans,0.5672559
families,0.56725943
lots,0.56727725
ok,0.5673618
managing,0.5674175
rarely,0.5674207
ally,0.5674264
less,0.5675744
stake,0.56770414
leaves,0.5677552
dialect,0.5677839
exhale,0.56788677
circuits,0.56796116
naming,0.56810665
conferences,0.56822646
–,0.56826085
she's,0.5682613
about,0.56827193
show's,0.5683635
junior,0.56837493
blanket,0.5684442
moment,0.5685836
scalp,0.56859064
aa,0.5685971
dimension,0.5686464
nails,0.56877327
disrupt,0.5690033
compelling,0.5691377
poses,0.5691694
relied,0.5692568
1861,0.56934905
carry,0.5693627
iran,0.5693884
spring,0.56941736
combine,0.5694209
captures,0.56949097
cookie,0.5695247
label,0.56953967
disposable,0.56958854
sixth,0.56966805
starred,0.56971323
city,0.5697195
italy,0.5697988
polynomials,0.5698778
pursuing,0.56988895
sides,0.5699754
answering,0.56997913
dna,0.57000995
commented,0.5700803
involves,0.5701253
draws,0.57020575
mixture,0.57025576
sox,0.57058144
treatment,0.5707884
additionally,0.57080984
word,0.5708319
enemy,0.57084817
differences,0.57086664
elementary,0.5708736
besides,0.5709347
enjoy,0.5709582
smaller,0.5710564
removal,0.5712209
reserve,0.57124984
observed,0.5712669
open,0.57130724
practitioners,0.5713658
manchester,0.57140374
sexuality,0.5714412
differently,0.5715999
uncommon,0.5716711
fit,0.5718701
acquired,0.5718977
politicians,0.57190835
filters,0.57193255
tours,0.5719362
expedition,0.57197225
fresh,0.57205987
relevance,0.5721366
bait,0.5721431
interest,0.57214385
sports,0.57219934
paintings,0.5723333
counseling,0.5723495
script,0.5723865
side,0.57249033
pasta,0.57255125
intimate,0.5726048
leader,0.572732
blankets,0.57282996
corner,0.5729267
address,0.57298094
vancouver,0.5729923
defense,0.5730137
versa,0.57305753
closely,0.5731124
reader,0.5731875
panels,0.57320696
superman,0.57320756
canon,0.5732678
95,0.5734571
bounded,0.5735023
cameras,0.57351655
feet,0.57352453
capability,0.5736341
thank,0.5736586
counts,0.5737876
barely,0.57390994
argues,0.5740254
properties,0.574173
philosophers,0.57425505
numerically,0.5743048
ingredients,0.5743196
medal,0.5743523
predict,0.5744231
maxwell,0.57446676
parametric,0.5744928
macro,0.5745023
parrot,0.5745225
vegetation,0.57459944
enclosed,0.57464206
allowed,0.57470506
herbert,0.5748805
download,0.57505566
disputes,0.57508516
aerobic,0.5752451
remove,0.5753211
downloading,0.5753444
soft,0.5755228
theatre,0.5755818
aircraft,0.5755955
defendant,0.5757539
myth,0.5757661
trinity,0.57580435
vladimir,0.5758694
warrant,0.57592565
percent,0.57604825
gray,0.5760759
sea,0.5762273
sam,0.5765527
accounts,0.5766448
saying,0.5766737
math,0.57678795
grew,0.5768519
hamsters,0.57690704
spa,0.57698905
1979,0.5770364
honey,0.57705766
casual,0.57707006
ibm,0.5771305
monetary,0.577181
sharing,0.5772169
available,0.57722443
settle,0.5772855
jim,0.57732815
honours,0.5774184
bags,0.57744503
constraints,0.5774614
ma,0.57748944
da,0.5775481
parker,0.5775959
maine,0.57760274
adjusting,0.57768774
speed,0.5777037
rival,0.5777537
recipe,0.5777577
marathon,0.57787985
achieve,0.5779355
survivor,0.5779398
proximity,0.57802534
awareness,0.5780333
closed,0.5780738
travel,0.5780991
guardian,0.578121
emitting,0.5781237
wear,0.5781302
animal,0.57814467
protection,0.57816344
politician,0.5781923
angel,0.57821137
anisotropic,0.57823104
realize,0.5782695
races,0.57838416
get,0.5784006
selected,0.5785405
splitting,0.57856846
ios,0.5786705
engineers,0.5786961
switched,0.57891005
precision,0.5789939
beyond,0.5790109
mentioned,0.5790514
corporation,0.5790625
2017,0.5791873
reinforce,0.5792208
forms,0.579307
1886,0.5794344
seconds,0.57956356
colored,0.579679
hairs,0.5797943
cutting,0.5799043
vast,0.579915
meanwhile,0.5799483
economic,0.5799639
convince,0.5802948
medication,0.5803936
rather,0.58041584
skin,0.58045274
pt,0.58049655
phillips,0.5805176
blocking,0.580567
correlation,0.5806201
remainder,0.5807211
nucleon,0.5807401
central,0.58075684
intentions,0.5807805
quickly,0.5807829
remembering,0.58080405
everyone,0.5809419
sites,0.58099264
insomnia,0.58103293
clarity,0.5811016
dirt,0.58110845
renaissance,0.58117276
supplied,0.58119017
constituency,0.58123887
home,0.58125204
represents,0.58129096
testing,0.58135235
basis,0.58137155
sung,0.58138895
malicious,0.58141685
similar,0.58150953
biggest,0.58151984
pack,0.58153266
feasible,0.581596
governance,0.5817092
1937,0.5817102
paramount,0.58174354
hell,0.5817463
1925,0.5817478
happened,0.58181053
hit,0.5818113
highest,0.5819673
swimming,0.582011
18,0.582082
toxins,0.5821053
prize,0.5821974
im,0.5822294
sum,0.582232
wake,0.58224154
cup,0.5822513
execution,0.58226144
removed,0.58226967
mathbb,0.5823461
strings,0.58239
visit,0.58250135
metaphor,0.58252454
intellectual,0.5825305
facial,0.5827069
wikipedia,0.58277756
2009,0.5828227
producer,0.58284736
front,0.5828849
exploring,0.582902
generates,0.582907
talks,0.5829593
weekends,0.5830566
heads,0.58307266
personalities,0.583081
grbs,0.58312166
sd,0.5831441
1950,0.58314717
freezing,0.583219
forever,0.5832472
magnetization,0.5832539
impaired,0.58327526
dc,0.5834177
ideally,0.5834229
privacy,0.58353657
automobile,0.5835378
regards,0.583549
avenue,0.58360445
welding,0.58375365
knots,0.58375823
brings,0.5838353
angry,0.5838375
organizing,0.5838866
hormones,0.58389276
photographer,0.5839324
understood,0.58394986
chairs,0.5840372
levels,0.58439094
robotic,0.5844365
deceased,0.5845223
optimizing,0.5845309
sold,0.5845465
offensive,0.58463866
gibson,0.5847589
interpretations,0.58476025
simpler,0.58484757
desk,0.5849434
app,0.58497894
bite,0.5849892
gifts,0.5850615
bachelor,0.5850806
transverse,0.58510095
civilization,0.5851091
invaded,0.58531445
frequency,0.58535403
simulations,0.58540577
difficulty,0.585421
popularity,0.5854357
others,0.5855543
planned,0.58561766
undergoing,0.585654
sections,0.58568347
30,0.5857889
among,0.58579564
complexity,0.58583724
sort,0.5858734
boil,0.58590716
conclude,0.5859151
content,0.5859376
full,0.586077
civilian,0.58609164
pens,0.5862066
mom,0.5862347
observational,0.58636886
surface,0.5865624
backward,0.5866175
bell,0.5866285
rugby,0.58666307
keyboard,0.5868219
investments,0.5868326
crowd,0.5869463
answers,0.58709866
walt,0.58716214
rejection,0.58719224
animated,0.58722
frank,0.5873408
snr,0.5873468
skill,0.5873499
dimensional,0.5873979
total,0.5875686
situated,0.5876256
harm,0.58763814
believed,0.5877026
funny,0.58772326
marking,0.587752
overcome,0.5878048
explored,0.5878627
substances,0.5879085
you,0.58794755
december,0.5880226
conflict,0.58805543
hungary,0.5881133
rear,0.58815175
after,0.58815426
buy,0.58821857
historic,0.58824795
owner,0.5882882
associations,0.5882942
tightly,0.58829975
includes,0.58830833
waves,0.58831865
breathing,0.5883613
copy,0.5883649
combat,0.5884344
originally,0.58845997
boats,0.5884842
strip,0.58861184
relations,0.5886331
1977,0.5886368
900,0.5886834
commitment,0.5888054
oval,0.588807
first,0.58894086
congressional,0.5889806
witch,0.58909476
obligations,0.5891224
efficiency,0.5891701
designer,0.58923066
vietnamese,0.5892783
boot,0.58931243
dominated,0.5893817
formed,0.58941257
fate,0.5895197
broadcasts,0.5896032
party's,0.5896554
yang,0.58984405
http,0.5898615
8,0.5898782
socket,0.5898791
charity,0.5899167
fell,0.5899638
skills,0.5899708
christopher,0.5899844
musician,0.5899985
radiation,0.5900593
emails,0.59012145
principal,0.5903877
serves,0.59057486
deputy,0.5905821
superiority,0.5905838
indiana,0.590674
detectors,0.59070295
fifty,0.5907127
initially,0.5907466
four,0.5907524
cycle,0.5907579
weighted,0.59083563
fermions,0.59083617
government's,0.5908905
loads,0.5910869
consider,0.5911222
colonies,0.5911848
1901,0.59132904
watching,0.59136915
06,0.5913918
designs,0.59146464
settled,0.5914806
fashion,0.591497
800,0.5914984
fair,0.5915249
dependence,0.59166044
condensed,0.5916624
encoder,0.5916835
rebuilt,0.5917246
chemical,0.5918213
mucus,0.5918628
success,0.5918728
trajectories,0.591921
contracts,0.5919554
ammunition,0.59208196
reverse,0.5921784
venezuela,0.5922081
ghost,0.59235746
reform,0.59242827
healthier,0.5925037
chin,0.5925905
86,0.5926914
yellow,0.59276426
runner,0.59276646
amongst,0.5927692
wonder,0.5929502
wisdom,0.59296286
personalized,0.5929735
euclidean,0.59302974
halloween,0.59304035
authors',0.5930422
what's,0.59304667
he'll,0.5932467
pointer,0.5932515
barrier,0.59328
topics,0.59328645
yourself,0.5934259
sessions,0.5934483
proposed,0.59348303
joy,0.59349275
important,0.59350044
expand,0.59351337
claim,0.59355134
southeastern,0.5935589
diarrhea,0.59359765
attach,0.59369355
talked,0.5937079
donor,0.5939628
priority,0.593982
seeing,0.59406835
continuum,0.5940737
religions,0.59412974
writers,0.5942629
destruction,0.5943021
shadows,0.59436756
sunscreen,0.59437406
observatory,0.59438896
aggregate,0.5944584
heights,0.5944713
cut,0.59458953
topological,0.5945896
wondering,0.5946228
reasoning,0.59466743
estimation,0.59479934
safely,0.594927
china,0.5949546
bubbles,0.5949612
organization,0.5950565
kid,0.5951812
reveals,0.5952649
generating,0.5952973
refrigerator,0.5953109
report,0.59531796
premiere,0.5954304
nut,0.59544736
college,0.59544915
checking,0.5954521
electoral,0.5954838
texas,0.5955301
matching,0.5955556
verb,0.5955678
announced,0.5956647
music,0.5956652
ep,0.59570634
circle,0.59572077
conventions,0.59574103
shaft,0.595782
alleviate,0.59585017
tar,0.5960085
depressed,0.59602267
1895,0.5960335
cloth,0.59605795
covid,0.5960634
producers,0.5961167
defined,0.5961338
composer,0.59631485
determined,0.5963176
observations,0.5963735
reached,0.5963773
two,0.5963982
cholesterol,0.5964116
face,0.5964993
cemetery,0.59656364
costs,0.5966016
january,0.5966248
computer,0.5966379
crab,0.59664994
diesel,0.59668565
regular,0.59672767
transmitted,0.5967954
educated,0.59684014
1952,0.5969625
noise,0.59700215
propose,0.59700423
key,0.5970171
schedule,0.59707636
sony,0.5970982
intense,0.5971215
responding,0.5971562
teenage,0.5971627
journal,0.59717834
ibuprofen,0.59733963
distance,0.5973442
launched,0.5975072
ups,0.59753746
beer,0.5975434
formatting,0.5975624
child,0.59757227
containing,0.5977647
serious,0.5978548
stakes,0.5979227
changing,0.59795725
almost,0.597963
defeating,0.597986
golf,0.5980177
turkish,0.59810346
11th,0.598136
perceived,0.5981805
cat's,0.598188
mountain,0.5981913
syntax,0.5981927
custom,0.59819764
between,0.5982753
added,0.59830046
married,0.5983025
controlling,0.59832126
www,0.5983346
recognizing,0.59834707
prince,0.59850115
fossil,0.5986443
pictures,0.5986794
shoot,0.5986863
patience,0.5986867
saudi,0.59873676
solid,0.5987742
throughput,0.5989036
wing,0.59899473
heels,0.59921354
lexical,0.59923327
estimate,0.5992526
versus,0.599381
poem,0.5994488
spider,0.59945697
demolished,0.5995883
couldn't,0.599592
god,0.59968805
evaluates,0.5997385
paragraph,0.5997515
manager,0.5998755
mid,0.5999056
capita,0.5999386
workouts,0.5999737
when,0.6001029
towards,0.60011715
despite,0.6001274
there,0.60027295
joke,0.60027564
narrow,0.6002864
workers,0.600336
puppy,0.60036707
strategic,0.60046375
residing,0.6004892
titled,0.60053843
easy,0.6005549
compounds,0.60061544
great,0.6006523
absolutely,0.6006568
2023,0.600666
raid,0.6007217
stick,0.6007432
you’ll,0.6007495
learn,0.6007587
philosophy,0.60077924
external,0.6008113
breasts,0.6008343
technically,0.60087126
recommended,0.600876
majority,0.6008781
decoder,0.6009257
depot,0.6009392
romanian,0.6009786
preservation,0.6012
menu,0.60143137
says,0.6014351
emit,0.60143524
apparently,0.60151565
resource,0.60164464
electronics,0.6016647
three,0.6017125
united,0.6017253
instruction,0.6017649
polite,0.6018077
hurting,0.60200316
iii,0.6020512
old,0.60206425
dominance,0.60208166
confederation,0.6021233
exactly,0.60213965
constants,0.60220575
fourth,0.6022413
modeled,0.6022564
shanghai,0.60228705
every,0.6023472
symmetric,0.60236806
featured,0.60258293
daughter,0.602614
there's,0.60261923
radar,0.6026507
melt,0.6026737
constant,0.602694
diagnosis,0.6027243
family,0.60281724
begin,0.6028648
quasi,0.6029197
aren’t,0.6029709
2–1,0.60305727
democracy,0.60310215
created,0.6031828
calculus,0.6031912
assignments,0.60323733
invest,0.6034308
rise,0.6034541
muscle,0.603594
didn’t,0.60364926
desirable,0.60365474
action,0.60369325
simon,0.6037047
sector,0.6037921
incoming,0.6038419
determines,0.6038892
more,0.60389453
wings,0.60393494
german,0.6040928
07,0.60417295
plans,0.6041935
trade,0.6042507
violating,0.6042546
capacity,0.6042881
basically,0.60429573
performs,0.6043037
firmly,0.60432714
performer,0.60435313
themed,0.6043549
fires,0.60444486
calf,0.60445744
losing,0.60448223
ram,0.6045294
dispersion,0.60455424
beneficial,0.6045562
redshift,0.6045639
76,0.6046334
constantinople,0.60467535
sentence,0.60468847
presidents,0.60493535
fun,0.60496837
while,0.60500515
trial,0.6050212
boson,0.60526556
hypothesis,0.6052664
or,0.605304
suppress,0.6053575
plan,0.60541534
command,0.6054157
mathematical,0.60544485
earth,0.6054508
scratch,0.6054633
qcd,0.6054771
beds,0.60548306
personality,0.60561687
impacts,0.60570407
netflix,0.60575056
founder,0.60575557
exploration,0.6057701
parts,0.60577077
pizza,0.6057755
quite,0.6058106
angles,0.60581297
xbox,0.60583144
dependent,0.6059597
conditional,0.60600036
entertaining,0.60601425
audiences,0.60603744
completely,0.6060739
visible,0.6061088
beloved,0.6061196
feeding,0.6061267
circular,0.60612875
arbitrary,0.6061693
fields,0.60618395
dying,0.6063199
decorations,0.60646874
analyze,0.60651004
entitled,0.6065667
recommendations,0.606585
heating,0.6065931
seeks,0.6065938
pressed,0.6066167
average,0.6067613
appealing,0.60679287
coming,0.60679597
periodically,0.60682046
concerned,0.60682917
phonon,0.6068749
necklace,0.6068749
fuel,0.60692567
53,0.60704845
emperor,0.60704935
annually,0.6071918
scholarship,0.6072174
bend,0.60722756
exposure,0.60725445
alignment,0.60736257
mounted,0.6074405
summarization,0.60744965
distract,0.6075229
co,0.60754955
baker,0.6075723
netherlands,0.6075997
harrison,0.6076915
sided,0.60774344
wheel,0.6077805
physicians,0.60783243
commonwealth,0.60785115
would,0.6078989
radial,0.60796964
someone's,0.6079776
rays,0.60806423
path,0.60817224
patches,0.60817856
strongest,0.60818475
transformed,0.6082476
twist,0.6083634
essays,0.60838
br,0.6083801
photographs,0.6084597
lane,0.60850716
clear,0.6085701
streaming,0.6085947
varies,0.608683
decimal,0.6086835
mass,0.6088211
ferromagnetic,0.6089379
dead,0.6089458
candles,0.60903347
rainbow,0.60904247
back,0.60905594
sur,0.6091116
solution,0.6091254
likes,0.6091492
temperature,0.60915387
films,0.60916585
suit,0.6092028
architect,0.60923934
prototype,0.6092699
handle,0.6093165
contemporary,0.60934085
perturbations,0.60937786
drunk,0.6093987
files,0.6094565
receptors,0.60949016
trash,0.60951334
resigned,0.6095578
evans,0.60955864
rho,0.60963285
implemented,0.6096361
victories,0.60968673
argument,0.6097053
website,0.6097777
floor,0.6098381
1927,0.60988486
hundreds,0.6099837
grid,0.6100175
tastes,0.6100279
cooperation,0.6101081
farms,0.61011755
tropical,0.61018527
human,0.6101878
77,0.6102121
production,0.61022717
compression,0.61023915
translations,0.6103283
anticipate,0.6103298
computational,0.61037993
sensing,0.610414
significant,0.610427
mines,0.61058855
below,0.6106484
police,0.61066747
stems,0.6106908
28,0.6108347
infrastructure,0.6108595
wrapped,0.6108857
royal,0.6109069
knot,0.6109281
estimates,0.61093086
tab,0.61093956
gram,0.61109966
particularly,0.6111163
