word,weight
location,0.47964147
brave,0.4796696
elegant,0.47970647
admitted,0.47983742
streets,0.47984955
began,0.47996426
transported,0.48001274
tilt,0.48008066
recommended,0.4801741
flexibility,0.4802142
medals,0.48027807
usefulness,0.4802858
acceptable,0.4803326
navigate,0.48033747
105,0.48037747
straw,0.4804234
falls,0.48058984
franklin,0.48066723
attendance,0.48073947
protected,0.48075557
accompanied,0.48075914
consumed,0.4807849
educated,0.48078737
spitzer,0.48085886
marriage,0.4809776
experimentally,0.48101258
qualitative,0.4810482
senior,0.48106137
protection,0.48111445
weekly,0.48114723
dresses,0.48123518
removed,0.4812771
identified,0.48131725
ads,0.48135316
funded,0.48136732
diplomatic,0.48154867
paid,0.48170325
cuts,0.4818663
compares,0.48191217
tab,0.4819556
securely,0.48199436
stranger,0.48203102
pasta,0.48206592
actor,0.48207766
observer,0.4820977
cash,0.48214298
disrupt,0.48225236
birthday,0.4823964
addressed,0.48252004
appropriate,0.48264223
summer,0.48268792
backward,0.48277885
coming,0.48279256
tempted,0.4828026
you'll,0.48293054
concern,0.48297837
tablespoon,0.48302457
protocol,0.4830291
lots,0.48303595
group,0.48307553
semantic,0.48308095
fast,0.48310986
chapters,0.4831619
speak,0.4832359
dakota,0.48336497
care,0.48339543
world,0.48340854
large,0.48357564
she,0.4836054
accidentally,0.4836322
ideal,0.4838379
watching,0.4838492
flow,0.48393616
learn,0.48405793
mediterranean,0.4841599
vinyl,0.4842419
tan,0.48436573
medal,0.48436913
comprising,0.48444596
doctor,0.48451218
organic,0.48453936
walter,0.48455447
2018,0.4845797
pork,0.48459464
quark,0.48463178
brother,0.48468462
di,0.48470706
orthodox,0.484806
reasoning,0.48483536
violin,0.48492467
transitions,0.48492634
league,0.48501498
acted,0.48516065
candidates,0.48528075
partner,0.48533702
then,0.48534027
nicotine,0.48549926
rank,0.48551303
adobe,0.4856372
colours,0.48564932
playing,0.48571715
violations,0.48572984
prescribe,0.4857517
uniform,0.4857592
cricketers,0.4857705
pregnant,0.48581654
averaged,0.48584014
wedding,0.48590007
tablets,0.486023
lasted,0.48613122
triangle,0.48614827
elder,0.4862707
workshop,0.4863274
interfaces,0.48637968
mistakes,0.48647127
hair,0.48649508
panama,0.48650217
reform,0.48662037
books,0.486642
aren’t,0.4866626
russian,0.48677623
arcade,0.48682478
episode,0.48685458
ensures,0.48686716
politicians,0.48688337
101,0.48697022
gospel,0.487009
saying,0.48702848
dirt,0.4871217
euclidean,0.48714268
sock,0.48730442
background,0.48740935
law,0.4874094
letters,0.48744735
pressure,0.48747042
enhance,0.48747328
prayer,0.48747882
representation,0.48756722
compound,0.48760545
relies,0.4876366
corporate,0.48794118
periodically,0.48800346
rays,0.48814794
firmly,0.48815465
familiarize,0.48824203
gut,0.48837253
concerns,0.4884337
audio,0.4884943
arts,0.48857456
alaska,0.488697
many,0.4889132
expatriate,0.48892382
compression,0.48897102
stalin,0.48909676
parent,0.4891616
hop,0.48922116
reinforce,0.48923823
behalf,0.48928204
fried,0.48930398
comprehensive,0.48933154
dominate,0.4893587
handy,0.4894466
brushing,0.48950562
settle,0.48954237
pierce,0.4896329
reinforcement,0.48969996
electron,0.48975927
bundle,0.4899475
compliment,0.490037
there,0.4901018
subjective,0.490135
lips,0.49020594
clever,0.49028426
landed,0.49031374
catherine,0.49045637
atlantic,0.490593
2004,0.49060568
shipping,0.49062723
daily,0.49063256
delays,0.49079144
leave,0.49081054
hopes,0.49082452
home,0.4908841
malicious,0.49094507
angular,0.49098182
must,0.4909856
discussing,0.49112225
accident,0.49113253
offset,0.49119636
holes,0.49122846
italy,0.49124506
fade,0.49126968
trying,0.49127227
surveillance,0.49127272
injuries,0.4914346
abilities,0.4916077
300,0.49173763
kicking,0.4917851
rigorous,0.49186078
hunt,0.49194926
manhattan,0.49196494
blend,0.49198002
answers,0.49199298
immense,0.49201298
class,0.49201715
mint,0.49203163
predators,0.4920702
sterile,0.49212092
shortest,0.49216017
generalization,0.49222118
curved,0.49228886
pants,0.49229038
bones,0.49237943
insight,0.49243277
immunity,0.49254003
australia,0.4925776
want,0.49265096
dead,0.4927113
center,0.49272704
won,0.49274892
local,0.49277067
contrary,0.49288476
enzyme,0.49291804
delicious,0.49294814
oregon,0.4929752
historians,0.49300197
outperform,0.4930368
building,0.49306306
democrat,0.49313444
cosmology,0.493202
province,0.49326816
receiver,0.49328816
76,0.49335068
association,0.49336922
pennsylvania,0.49341333
reported,0.49342442
academics,0.49347043
motivation,0.4935155
observe,0.49352506
ever,0.4935495
enjoyable,0.49364138
boulevard,0.49371156
lanka,0.4938425
thanks,0.49384594
word,0.49406666
41,0.4941121
following,0.49412575
e,0.49423987
soil,0.49430558
how,0.49432954
night,0.49434963
massive,0.49442196
drivers,0.49444842
fit,0.4945334
supply,0.49463442
institution,0.49464974
prototype,0.49473214
dip,0.49475226
tennis,0.49501187
thin,0.49502945
heating,0.49506852
various,0.4951523
counterparts,0.4951716
converted,0.49520385
until,0.4952748
rocks,0.49535614
perfect,0.49554974
substantial,0.4955533
choosing,0.49560362
involvement,0.49562764
1984,0.49563572
harbour,0.49566647
chaotic,0.4956947
exotic,0.49576062
diameter,0.4957665
canada,0.49576932
positions,0.4958208
archbishop,0.4960683
disabilities,0.49622846
written,0.4962539
negotiations,0.49634197
repairs,0.49638253
polynomial,0.49643248
moves,0.49647483
original,0.49651995
rho,0.49653128
ankle,0.49653438
reputation,0.4965403
spy,0.49659994
items,0.49666226
forwards,0.49672934
ai,0.4967296
white,0.49676347
retired,0.4968595
side,0.49689052
intervals,0.49698648
voltage,0.4969961
force,0.49707767
together,0.49716
paperwork,0.49719813
elaborate,0.49723527
resistant,0.497404
indicates,0.49747846
nine,0.49748936
signal,0.49757975
clerk,0.49771932
destroyed,0.49774653
these,0.49776697
earthquake,0.4977769
annotated,0.49778754
locals,0.49785385
characteristic,0.49787015
signaling,0.49787462
seemed,0.497949
desk,0.49797308
spring,0.49797976
layered,0.4979981
keith,0.49805576
dwarf,0.49805868
manufacturers,0.4980799
printed,0.4981624
curves,0.49827775
graduate,0.49837565
falling,0.4985942
available,0.49862918
cultures,0.49867323
wheat,0.49868938
although,0.49878424
give,0.49889916
break,0.49902517
1930s,0.49904442
credits,0.49906406
stocks,0.4990822
morgan,0.49914354
rally,0.49917156
venus,0.4991769
99,0.49933985
antibiotics,0.49945998
allowance,0.49954405
teacher,0.49965718
offices,0.4996879
horse's,0.49995854
linear,0.5000426
section,0.5000546
42,0.5000994
acceleration,0.5001193
fa,0.5002309
wells,0.50040185
treatment,0.50043154
sometimes,0.50044435
aerobic,0.500452
leads,0.5007279
constructive,0.5007545
changed,0.50077754
neighbouring,0.5008024
warrior,0.5008419
temperatures,0.50088525
upgrade,0.5009844
components,0.50107276
currency,0.50110036
dedication,0.5012586
visual,0.5014167
rubber,0.5016033
treatments,0.5016356
team,0.5017413
chains,0.50179064
determine,0.50202554
graduation,0.50202733
light,0.50224715
genome,0.50227547
1938,0.5023385
visually,0.50258493
defined,0.50269747
feature,0.5027088
imagery,0.50271106
commissioner,0.50278336
sell,0.5028264
supernova,0.5028353
virgin,0.5029509
tech,0.5029587
disabled,0.50299865
mix,0.50304383
admit,0.5030556
hollywood,0.5031095
chords,0.5031195
conditioning,0.5031755
snr,0.50322497
1908,0.50329393
israel,0.50330716
texts,0.50338405
stepping,0.50344694
similarly,0.5035772
direction,0.50361437
bacteria,0.5036486
cellular,0.50371933
distinguished,0.50375473
finger,0.5037768
superman,0.5038341
face,0.50384474
motivated,0.5039172
intellectual,0.5042488
desirable,0.50427437
saudi,0.50434136
officially,0.50436664
saw,0.50437367
cos,0.5043837
met,0.50441754
transform,0.5044223
frogs,0.504444
shaping,0.5044535
dataset,0.5045486
yourself,0.50459987
segments,0.50478446
survivor,0.50481826
blogs,0.5048825
hits,0.5050694
rabbit,0.50518703
understand,0.5052333
welfare,0.50528395
—,0.50534004
frequently,0.50552696
deciding,0.5055823
ibuprofen,0.50558776
morning,0.5057049
bbc,0.5057369
skills,0.50575936
problem,0.50587493
unlock,0.5058804
hosted,0.5059363
democratic,0.5060379
valley,0.50618833
sailing,0.5062866
grandfather,0.506354
end,0.50636077
tissue,0.50641704
coast,0.5064211
1972,0.50644356
president,0.5067641
treated,0.50678617
exponentially,0.5069783
precision,0.5069806
purpose,0.5069995
remnant,0.50718933
serie,0.50722706
sm,0.5072508
sixteen,0.50727576
both,0.50728863
classified,0.5073294
incidents,0.50737154
similar,0.50745445
10th,0.5075738
specified,0.5076586
curling,0.5076822
career,0.50774145
kev,0.5078437
teach,0.50785714
recognition,0.50785923
keyboard,0.507888
usually,0.50789434
conquered,0.5079046
enjoying,0.5079153
relationship,0.50803846
ban,0.5082523
animal,0.5083161
bush,0.50834054
eat,0.50844824
tonight,0.50850683
physiological,0.5085134
taiwan,0.5085895
shit,0.5086116
rm,0.5086183
majority,0.50864285
79,0.5086958
entered,0.5087557
eclipse,0.5087566
therapy,0.50897604
article,0.5089785
wears,0.50899523
print,0.50908875
you,0.5093286
brazil,0.5093349
plan,0.509383
load,0.50941163
elderly,0.5094523
sports,0.50950444
employee,0.50950897
transient,0.5095967
he,0.5097855
photos,0.50989664
guns,0.510034
aged,0.51006705
im,0.5101071
au,0.510122
pay,0.5101449
blankets,0.51018214
02,0.51024175
displacement,0.51031935
energy,0.5103258
comedy,0.5104145
phenomenon,0.5104393
1950,0.51048684
cups,0.51048803
garage,0.5106611
cotton,0.5106928
actors,0.5107298
stunning,0.510909
determines,0.5109785
dietary,0.5109947
planting,0.5110943
1996,0.5111154
separation,0.511193
male,0.51121986
analyze,0.5112232
62,0.5112987
row,0.5113094
school's,0.5113621
develops,0.51140726
learned,0.5114406
grove,0.51146126
engage,0.5114716
parser,0.5115096
striking,0.51156855
base,0.51157624
feel,0.5115916
animated,0.5117499
anomalous,0.5121636
any,0.5122283
h,0.5123017
1976,0.5123886
teaching,0.51260495
candle,0.51263666
gov,0.51266706
potatoes,0.51269567
christmas,0.5128149
performed,0.512891
survivors,0.512895
spiders,0.51302344
lap,0.51303065
laser,0.51311636
suggestion,0.5131661
quail,0.5132253
transfer,0.51326644
kernel,0.5133129
bath,0.51332945
contain,0.51334375
1969,0.51338047
grip,0.5135839
complaints,0.5135957
supportive,0.51369417
insert,0.51377106
climate,0.5139046
potty,0.5139877
sex,0.5140203
km,0.51403004
–,0.5141614
soldier,0.51422125
wider,0.514432
tropical,0.5144483
lipstick,0.5145025
unsuccessful,0.514514
electric,0.5145679
harry,0.51461023
resource,0.514622
likely,0.5146247
cardiac,0.5147209
sur,0.51490843
roads,0.5149658
smooth,0.5149771
suburban,0.5152942
award,0.5153086
expected,0.5155053
qcd,0.51551545
hemisphere,0.5155734
are,0.5156121
interest,0.5156278
preparing,0.51568055
somehow,0.51574993
1872,0.51578707
tv,0.5158393
digest,0.5158507
california,0.5159034
answer,0.5159681
phd,0.5159872
position,0.5160155
belly,0.51608086
lhc,0.516175
having,0.5162161
discuss,0.5162278
students,0.51631796
volunteer,0.5164931
innovative,0.5165764
band's,0.51660156
religions,0.5166806
demand,0.51678807
geological,0.5168335
educate,0.51688963
colors,0.5169736
pictures,0.5170466
submitting,0.51708525
chapel,0.5171092
characterize,0.51718044
coal,0.5172159
park,0.5173825
kicks,0.51739895
types,0.517473
allergy,0.517497
junior,0.51758766
pope,0.5175889
vocalist,0.5176639
vomiting,0.517667
47,0.51769185
navigation,0.5177054
confederation,0.5177425
sung,0.517752
stable,0.51778126
tube,0.5179043
universal,0.517921
invariant,0.51795477
propagation,0.5180019
radial,0.5180424
novelty,0.51806664
remarkable,0.5181995
proton,0.5182367
royal,0.5182595
import,0.51828593
bother,0.51841366
mc,0.51848245
required,0.5184881
techniques,0.5184908
big,0.518495
third,0.51851434
robotic,0.51854277
talked,0.51855487
appreciate,0.5185577
displaystyle,0.5185625
eyeshadow,0.5186152
symmetry,0.51862
heavier,0.5187507
visit,0.5187917
lattice,0.51879364
factor,0.518803
transportation,0.5188381
residential,0.5189377
scent,0.5189682
omega,0.51898396
fleet,0.5190463
father's,0.519054
muhammad,0.51909703
<OOV>,0.5191411
likes,0.51921976
exercises,0.5192258
2px,0.5192352
papers,0.5192663
cabinet,0.519359
name,0.5193612
performer,0.5193863
wake,0.5194648
charity,0.51956344
fifth,0.5195865
masses,0.5197295
ok,0.51982427
flames,0.5198556
takes,0.5198682
art,0.51988083
radius,0.52011126
latest,0.52022487
deaf,0.52038574
service,0.5204385
noticeable,0.5205636
trio,0.5205868
fl,0.52063984
allow,0.52070475
consecutive,0.52080005
tar,0.5208006
decline,0.5208518
regardless,0.52092797
dairy,0.5210324
statue,0.5211338
allocation,0.52126825
overcome,0.5213355
careful,0.5213738
manufacturing,0.5214486
patrick,0.52145886
shallow,0.5214595
definitions,0.52152866
investments,0.5215552
relative,0.5215665
george,0.52163434
photography,0.52171266
journalist,0.52171874
mystery,0.5218107
haven't,0.52182525
butterfly,0.5220204
nu,0.5220856
hans,0.52210855
sequence,0.5221688
fraction,0.5222321
ranging,0.5222566
travels,0.5223436
ottawa,0.52235544
skill,0.5224034
food,0.52246356
division,0.5226071
expression,0.5226207
serious,0.52262247
ralph,0.5226582
plug,0.5226591
discount,0.5227384
breaker,0.5227854
romans,0.52282685
hoop,0.52289253
adjustment,0.523049
gold,0.52305853
interface,0.52309257
athletic,0.5231798
abortion,0.523267
millions,0.52329034
outfit,0.5232906
knot,0.5233045
accuracy,0.5233061
testament,0.5233349
promoted,0.5233555
educational,0.52335805
irritation,0.5234433
marines,0.5234451
apart,0.5234673
acquired,0.5235253
recording,0.52353734
warner,0.5236358
so,0.52364165
genres,0.5236448
varieties,0.5236501
moderate,0.5236765
06,0.5238232
late,0.5238525
clearly,0.52394605
applying,0.5240119
quebec,0.5240135
relay,0.5241072
clan,0.5241588
gray,0.52418935
teeth,0.5242238
hasn't,0.52425617
collection,0.52429026
wine,0.5243852
parrot,0.5244008
attend,0.5244814
grease,0.52457577
stages,0.52460194
beforehand,0.5246166
investigations,0.5246606
pursuit,0.5247097
vs,0.5247119
fluids,0.5247657
retain,0.52492523
systems,0.5250431
up,0.525057
switches,0.5250981
previous,0.5251739
si,0.5251972
inflammation,0.52524626
lab,0.52533436
looking,0.525339
came,0.52533966
texas,0.52539414
soldiers,0.52541405
emphasis,0.5254163
treats,0.52564216
specific,0.52571756
optimal,0.52580225
trigger,0.5259296
ussr,0.5259426
scalp,0.5260657
boyfriend,0.52611023
decreasing,0.52613467
incorporating,0.5261504
each,0.526219
income,0.52623224
rnn,0.5263279
tuned,0.5264211
horror,0.5264252
francisco,0.52646565
expecting,0.5264685
tie,0.5265216
utilizes,0.52662987
applications,0.52664274
120,0.52666616
finds,0.52674943
gamma,0.5268007
notice,0.5268396
ph,0.5268708
switched,0.52689916
present,0.52693355
sheets,0.52706504
connects,0.5270944
modified,0.5271133
halfway,0.5271749
money,0.5274286
capacity,0.5275042
fights,0.52750826
mortgage,0.5276165
zip,0.52764064
relied,0.5277563
conclude,0.52780384
rubbing,0.52783376
beneficial,0.5281628
250,0.5281657
modelling,0.52816737
incredible,0.5281692
subsequent,0.52821624
peaceful,0.52821624
attributes,0.5282269
partnership,0.5282616
joining,0.52827424
remained,0.5282842
compton,0.5283363
or,0.52834576
uncle,0.5285594
uefa,0.5285711
unexpected,0.5286269
parker,0.52873623
furthermore,0.52875936
sought,0.5287784
buyer,0.52883214
flexible,0.5288599
fees,0.528893
creation,0.52898335
',0.52912045
suspected,0.52913696
ball,0.5291654
divided,0.5291827
said,0.52918345
chest,0.5291989
trace,0.5292067
squeeze,0.52929217
scout,0.5293393
bone,0.52952504
excitement,0.52956325
fits,0.5296369
india,0.52963996
n,0.5296684
example,0.5297033
does,0.5297305
technical,0.52975696
luck,0.52976125
plans,0.5298711
tactical,0.52987367
triggers,0.52989525
crossover,0.5299276
buffer,0.52993685
tenth,0.52996314
apparent,0.5299926
flowing,0.5300253
disk,0.53004974
copy,0.53005564
chocolate,0.53005904
murdered,0.530201
charts,0.53026354
greens,0.5303297
houston,0.53055614
cedar,0.5306635
polarization,0.5307418
1992,0.5308585
boil,0.5308898
proved,0.5309189
ultraviolet,0.53096354
borrow,0.53096783
victorian,0.53102547
experiences,0.5310884
lights,0.5311471
nick,0.5311862
excitation,0.53132474
offensive,0.53132975
nucleus,0.53142315
110,0.5314274
mp,0.53155035
valuable,0.5316303
gan,0.53166634
someone's,0.53170437
financially,0.5317353
instructor,0.53173786
scary,0.5319088
cautious,0.5319219
cosmic,0.5320197
land,0.5320438
inflammatory,0.53216344
microwave,0.53229254
pedestrian,0.53258425
retaining,0.53259933
bodies,0.5326238
activity,0.53275657
cycles,0.5330128
mary,0.53303677
revise,0.53317434
accessible,0.5332453
medicine,0.5334578
te,0.53346974
writers,0.53349346
atoms,0.5335628
settled,0.53364086
representations,0.533662
camps,0.53373903
pop,0.53374016
gravity,0.5337615
breakdown,0.5337681
vertices,0.5338674
though,0.53387254
works,0.53387314
rational,0.5340161
genetics,0.53402543
menu,0.5342689
mascara,0.53427196
dizziness,0.5342976
for,0.5343666
all,0.534446
lifted,0.53446215
finding,0.5344635
carried,0.5344819
closed,0.5345534
country's,0.5346967
galactic,0.53471726
compute,0.53474355
address,0.5348041
writing,0.53484225
albums,0.53488785
norman,0.5350343
orientation,0.5350841
gradients,0.5351576
lie,0.5352533
19,0.5353519
worker,0.535372
8,0.5353776
appetite,0.5354951
aka,0.53553635
thermometer,0.5355612
persons,0.5356015
templates,0.53563815
november,0.53565377
styles,0.5356542
sewing,0.5356858
kick,0.5357422
fort,0.5357886
bernard,0.53584015
gross,0.5359068
refused,0.53593075
colleges,0.5359405
specially,0.536067
website,0.53612316
tackle,0.5361421
51,0.53614736
reynolds,0.5362544
spite,0.53625953
coordination,0.5363403
tribute,0.5363803
well,0.5364704
allergies,0.53652215
1980s,0.53660357
confident,0.5366415
useful,0.5366494
forgive,0.5366561
modern,0.536732
definitely,0.536747
activate,0.5367797
brush,0.5367904
lesser,0.5368434
paul,0.5368656
bars,0.5368771
favourite,0.5369271
